EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2024-08-18T18:33:40.605000Z,ga2024qhpydc,117.639,-31.298,2,4.12799282,MLa,nan,4.059544022,0.226874384,1.754172725,0.698632222,1.92131207,1.626129157,130,0.8,12,1,2
2024-08-23T02:01:58.180000Z,ga2024qpnryi,150.869,-32.347,2,4.70225331,Mw,5.14686426,5.062798171,0.174213753,0.936349337,0.367058788,0.491012658,0.186089249,49,0.04,12,1,1
2024-08-24T06:31:37.463000Z,ga2024qrsjee,150.869,-32.347,2,4.47702767,Mw,nan,4.875150557,0.236169887,0.643310562,0.410021708,0.537746286,0.257891019,33,0.04,12,1,1
2024-09-06T19:58:32.652000Z,ga2024rqpnyt,150.869,-32.347,2,4.45770589,Mw,nan,4.779410046,0.223201662,1.089352785,0.42607173,0.715643883,0.332586403,35,0.3,10,1,1
2024-09-08T13:56:05.598000Z,ga2024rtuyxc,145.7339325,-36.86780167,5,3.54679846,MLa,nan,3.419073936,0.07485358,0.632646391,0.332579688,2.858879481,0.894685171,11,1,12,1,5
2024-09-09T10:41:50.163000Z,ga2024rvkgwm,121.20961,-30.7041893,5,3.76805046,MLa,nan,4.053868227,0.228321963,0.257808551,0.457869751,1.02057313,0.603645251,16,0.5,12,1,2
2024-09-16T07:39:10.587000Z,ga2024siahqo,138.3460236,-33.24928284,7.46655655,3.55755196,MLa,nan,3.530640866,0.252416305,1.71382814,0.535128384,3.504944354,2.714254575,20,0.7,12,1,6
2024-10-08T08:31:28.767000Z,ga2024twlzxn,146.3475494,-43.7817688,10,4.0448399,MLa,nan,4.082654304,0.035059459,7.698337129,0.38467004,3.063027957,1.380861218,4,0.6,12,1,5
2024-10-20T23:27:24.429000Z,ga2024utqkrj,136.0754852,-28.4962635,9.33562756,4.05313353,MLa,nan,3.881460519,0.229208838,0.488074951,0.331039102,1.539729336,0.724551224,10,0.7,12,1,0
2024-11-12T01:12:56.570000Z,ga2024widwze,150.869,-32.347,2,4.13961818,MLa,nan,4.180917951,0.232661423,1.646546989,0.477095882,1.635855247,1.020802894,32,0.8,12,1,1
2024-11-14T02:45:31.770000Z,ga2024wlyktc,115.0707474,-35.27514267,10,4.01974296,MLa,nan,4.21116717,0.1768922,0.423170847,0.246021362,1.004463437,0.410016638,11,0.7,10,1,9
2025-01-04T03:50:55.376000Z,ga2025afuvrm,141.9963379,-31.53653717,10,4.00986122,MLa,nan,4.093703436,0.15280307,5.421760936,0.398861483,2.690755318,1.227503091,25,0.5,12,1,6
2025-01-07T03:22:31.736000Z,ga2025alhbvf,125.2002029,-11.34694672,10,4.37705616,MLa,nan,4.175414001,0.138281044,24.54233996,0.514007828,4.051452883,2.215511619,12,0.8,12,1,3
2025-01-11T02:52:44.841000Z,ga2025asozrs,138.71,-32.02,10,4.47363158,Mw,nan,4.799031219,0.172900524,6.207931067,0.397977535,1.249719337,0.989985016,24,0.15,10,1,6
2025-01-19T03:12:13.349000Z,ga2025bhhlmw,117.0794144,-31.63218498,5,3.72898535,MLa,nan,3.480408954,0.103662646,5.450638128,0.667763807,5.461229705,3.828932167,9,1.2,12,1,9
2025-01-23T23:01:17.250000Z,ga2025bqdtqo,115.4485779,-19.46229744,10,4.62040648,MLa,nan,4.162604151,0.111139573,15.51032305,0.507386471,3.528450341,1.330431555,11,0.7,12,1,8
2025-01-25T18:11:29.273000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,nan,3.485444993,0.151036313,0.895856259,0.636092484,2.974194855,1.942858571,8,1.2,8,1,2
2025-02-08T18:48:48.882000Z,ga2025ctfaek,138.7393494,-32.06616592,4.49898243,4.10975813,MLa,nan,4.040916249,0.11233608,6.009317853,0.413383569,2.959121096,1.412641408,22,0.7,9,1,6
2025-03-01T11:31:32.646000Z,ga2025efetvw,146.782135,-19.40003777,7.80934191,4.41124109,MLa,nan,4.226680983,0.116591671,2.874070083,0.488190453,1.868548739,0.932915592,10,0.8,12,1,4
2025-04-04T01:33:38.867000Z,ga2025govqpg,147.2058258,-35.94203568,9.79779053,3.6571378,MLa,nan,3.578688243,0.172417054,0.784328571,0.370280776,2.55564795,0.853299119,37,0.05,12,1,5
2025-04-22T16:55:02.590000Z,ga2025hxbgjh,151.088,-32.685,2,4.59603067,Mw,4.88106783,5.2449485,0.228373052,0.516533697,0.414312259,0.32651598,0.195981629,91,0.07,10,1,1
2025-05-23T16:36:13.357000Z,ga2025kbycte,147.3508453,-30.821661,10,5.26406982,MLa,nan,5.181360026,0.276237859,2.022007214,0.456516458,0.553681515,0.423808268,93,0.03,12,1,1
2025-05-28T04:53:53.513000Z,ga2025kkfmpz,150.728775,-34.15340424,2.64382505,3.57258581,MLa,nan,4.011066328,0.377362624,0.270027704,0.40567462,1.088801594,1.049746291,35,0.05,12,1,1
2025-07-29T18:01:33.012000Z,ga2025ovapyo,117.6552887,-31.27584267,1.85971153,4.73464121,MLa,nan,4.984782126,0.298728117,0.403260119,0.366452258,0.405648461,0.365750018,12,0.07,10,1,2
2025-08-15T23:49:25.842000Z,ga2025qarmrq,152.1924744,-26.25858688,10,5.56685417,MLa,5.3,5.227980914,0.129972383,4.479097525,0.505770737,0.684046335,0.367867464,56,0.05,12,1,4
2025-08-18T11:43:53.373000Z,ga2025qfgqdm,125.8585053,-12.47460651,10,4.71655664,MLa,nan,4.622971003,0.158636814,7.90696681,0.450183471,1.659065787,0.867477444,30,0.6,8,1,3
2025-09-07T11:23:40.449000Z,ga2025rpymik,117.1889191,-30.66356277,3.73423862,3.81004403,MLa,nan,3.644860217,0.097439335,1.547352439,0.481506066,2.970152695,1.136294827,12,1,8,1,2
2025-09-15T13:05:09.742000Z,ga2025setorr,147.3789368,-30.82164764,25.03334999,3.81970806,MLa,nan,3.836697782,0.223466803,0.733694467,0.254036893,1.85710016,0.645358297,32,0.8,6,1,1
2025-09-15T16:22:51.025000Z,ga2025sfafdb,150.8545837,-32.34211349,5,3.68788596,MLa,nan,4.097786976,0.23069418,0.364559933,0.376337528,1.089035311,0.752793971,34,0.3,12,1,1
2025-09-21T06:00:22.417000Z,ga2025spfyeo,122.382637,-13.56806564,10,3.66689571,MLa,nan,3.878686656,0.113300764,1.630828565,0.494125795,2.309255107,1.56953886,11,0.05,12,1,3
2025-09-21T07:34:46.676000Z,ga2025spjbkt,122.3980713,-13.70288944,10,4.44952492,MLa,nan,4.505004667,0.144460244,6.167785075,0.398434174,1.74938963,0.950429557,11,0.4,12,1,3
2025-09-24T20:38:41.211000Z,ga2025svwfnh,146.1480713,-42.89725113,27.80903435,4.08926388,MLa,nan,4.073579287,0.135071073,3.220863625,0.652556931,2.314978381,1.189256214,14,0.7,10,1,5
2025-12-05T04:15:50.073000Z,ga2025xwtxxy,137.5804138,-29.64165688,10,4.06710772,MLa,nan,4.078755329,0.094085253,1.397885171,0.315648248,1.742309502,0.66962895,14,0.5,12,1,6
