EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2023-05-12T18:20:10.079000Z,ga2023jhwpkg,120.1839447,-18.20827293,10.0,4.16722795,ML,nan,4.08054880645,0.203853611957,2.00025402852,0.578713538486,1.95929479791,1.13660482835,12,0.9,10.0,1.0,6
2023-05-28T13:41:51.652000Z,ga2023kkwzpi,144.8484344,-37.55506134,2.02451205,3.84561155,ML,nan,3.88150023133,0.149163643797,1.99634574811,0.505290512963,2.46229986578,1.64215839615,23,0.6,10.0,1.0,3
2023-06-07T12:13:06.231000Z,ga2023lddhxf,147.0039215,-16.76450348,9.87401295,4.23642048,ML,nan,4.45009440992,0.2637684565,0.44493035216,0.563161907347,0.775763383634,0.703257843775,14,0.5,5.0,1.0,4
2023-06-29T15:32:43.482000Z,ga2023mrtxhp,146.312973,-37.50204468,7.44275332,4.5803744,ML,nan,4.49351791946,0.207566913248,2.39582557961,0.627611171893,1.29341703573,1.11875167299,44,0.4,8.0,1.0,3
2023-07-12T14:08:31.784000Z,ga2023npnogk,122.4006424,-32.55060959,10.0,3.57530034,ML,nan,3.49173931904,0.228788003833,7.72106498835,0.739145847334,6.05389959495,4.1471323758,64,1.0,15.0,1.0,8
2023-08-05T21:34:42.237000Z,ga2023pidtuh,118.2907791,-33.80443192,5.0,4.96665012,Mw,nan,5.25288225305,0.261168628005,6.09505015095,0.517281955336,0.73659783601,0.412108546097,125,0.03,6.0,1.0,1
2023-09-02T08:49:10.208000Z,ga2023rgostj,117.0568695,-33.34043503,5.0,3.582101,ML,nan,3.78428255356,0.217262073352,0.813063398054,0.596590399494,2.04132739612,1.4127133283,87,0.9,12.0,1.0,1
2023-09-08T14:25:03.988000Z,ga2023rsafen,150.7327881,-34.15309906,2.38602567,3.5399159,ML,nan,3.86024226551,0.361495640362,0.215952272618,0.426753170388,1.20229377233,1.07915848762,17,0.8,9.0,1.0,7
2023-10-21T15:11:07.680000Z,ga2023uszzah,143.5066528,-38.69179535,10.0,4.72569252,Mw,nan,5.07836892787,0.227269525869,0.679622181752,0.371033288114,0.433428224146,0.244965951294,55,0.03,6.0,1.0,3
2023-10-21T18:44:29.333000Z,ga2023uthawn,143.5280914,-38.6981926,10.0,3.5591672,ML,nan,3.28199786124,0.0949045528965,0.367581559369,0.302379554706,2.79338917194,0.950699615311,4,1.0,10.0,1.0,3
2023-10-23T02:17:37.660000Z,ga2023uvrufo,143.5210419,-38.7157135,10.0,3.71616928,ML,nan,4.00880049473,0.212554728308,0.0864602072392,0.257765684675,0.746822936187,0.354290420169,5,0.8,8.0,1.0,3
2023-10-24T12:38:04.991000Z,ga2023uyibtz,147.1536102,-29.1205368,10.0,3.91437764,ML,nan,3.87256695091,0.143171607656,5.11911931945,0.476260490696,3.4050807285,2.10672968779,21,0.8,10.0,1.0,7
2024-01-07T03:37:12.363000Z,ga2024alhomu,127.5232697,-17.41468811,10.0,4.02581445,ML,nan,4.18229694563,0.165994380263,1.22989071882,0.56144714741,1.48190207433,1.03429889632,21,0.35,7.0,1.0,9
2024-01-15T12:03:20.377000Z,ga2024baqdfq,138.6737213,-33.15229034,5.0,3.5507283,ML,nan,3.58781539195,0.102154792097,2.65287891617,0.511657923648,3.79615483173,1.77074539595,10,1.0,10.0,1.0,0
2024-02-08T13:49:37.456000Z,ga2024csvciy,145.9987335,-38.55813599,10.0,4.3549784,MLa,nan,4.85297553247,0.228231259788,0.157318024968,0.368227078331,0.344972280449,0.18850374934,29,0.3,10.0,1.0,3
2024-02-22T02:41:57.918000Z,ga2024drrdjb,121.1770935,-30.7330513,5.0,3.58443833,MLa,nan,3.56023049165,0.188119823939,0.454033710988,0.541871711167,2.17567117561,1.34333651624,10,1.5,12.0,1.0,8
2024-02-23T04:53:11.144000Z,ga2024dtrfhv,134.0563507,-19.84101105,10.0,3.70357812,MLa,nan,3.89821789337,0.181423731671,1.24878320468,0.478354618022,2.06569345612,1.25748130336,11,0.7,10.0,1.0,9
2024-02-27T16:04:09.925000Z,ga2024ebwkds,128.2914886,-16.71381378,10.0,4.16445692,MLa,nan,4.23747594397,0.263780692343,1.46235460834,0.505771004771,1.47330297134,0.920670957201,24,0.6,12.0,1.0,9
2024-03-08T09:53:12.547000Z,ga2024ettidu,150.4825745,-33.88016891,6.62210417,3.53705709,MLa,nan,3.52157385463,0.155924285283,2.0377897913,0.506358900107,3.75213685841,1.62760236103,21,0.8,12.0,1.0,7
2024-03-20T10:07:43.103000Z,ga2024fpunfl,146.3418121,-37.4887619,5.68709278,3.46750228,MLa,nan,3.40854495854,0.0728974611151,0.782790825255,0.334784868654,3.10662309877,0.997760427608,10,0.9,8.0,1.0,3
2024-04-17T06:36:31.571000Z,ga2024hoxvwu,138.6252441,-33.14629745,5.0,4.09217778,MLa,nan,4.05716617115,0.173445204604,2.15548443896,0.430750356702,2.0635310864,0.776333320812,23,0.7,10.0,1.0,0
2024-05-22T20:41:54.476000Z,ga2024kcghdy,149.7387238,-34.50011063,10.0,3.9223923,MLa,nan,3.83458082736,0.138186662471,2.44861550915,0.60208012346,2.78203286192,1.93134772897,23,0.8,10.0,1.0,7
2024-06-27T00:09:57.918000Z,ga2024motpgn,138.6398163,-31.93810463,10.16324711,3.38239844,MLa,nan,3.43974444206,0.0952064283226,2.89084400991,0.304998989884,4.63249688099,1.34667985104,10,0.8,12.0,1.0,0
2024-06-30T22:52:39.432000Z,ga2024mvzyds,130.7090759,-14.49367619,10.0,3.64644684,MLa,nan,3.59687848009,0.102035880447,3.16740496131,0.609664614961,3.98542304957,2.02504542919,12,0.9,12.0,1.0,9
2024-07-09T00:52:11.822000Z,ga2024nkvsfo,134.6704559,-19.31395721,5.51272488,3.43529849,MLa,nan,3.80291092235,0.141119075658,0.612420452252,0.324788704177,1.81791499317,0.654673794364,8,0.7,12.0,1.0,9
2024-07-11T03:39:06.429000Z,ga2024nosrvl,119.0534286,-20.42302895,10.0,3.86629004,MLa,nan,3.80797798799,0.116212597635,1.64905267348,0.53883421986,2.51440357805,1.10592387193,9,0.8,12.0,1.0,5
2024-08-06T17:48:44.067000Z,ga2024plnsvb,146.3610382,-37.49197388,9.62705612,4.11424901,MLa,nan,4.11498035447,0.174785428758,2.1125132409,0.444429024037,1.91773578985,1.026083707,33,0.6,12.0,1.0,3
2024-08-15T09:42:38.851000Z,ga2024qbldwq,117.639,-31.298,2.0,3.67734035,MLa,nan,3.62975931957,0.209544930322,0.508667761115,0.679173599273,2.0858234642,1.52916801709,115,1.0,8.0,1.0,8
2024-08-16T08:19:52.263000Z,ga2024qdedlf,117.7621231,-31.26776123,5.0,3.74038408,MLa,nan,3.59037130351,0.183531258723,0.510818421182,0.595240619383,2.18565864866,1.45786967029,114,1.0,5.0,1.0,8
2024-08-18T18:05:38.154000Z,ga2024qhozyo,117.639,-31.298,2.0,4.40338871,MLa,nan,4.29396273247,0.234283199024,1.25941367157,0.642770320275,1.31347125348,0.971932697585,132,0.6,12.0,1.0,8
2024-08-18T18:33:40.605000Z,ga2024qhpydc,117.639,-31.298,2.0,4.12799282,MLa,nan,4.06056360832,0.210151389262,1.28409935113,0.680651467351,1.72953839941,1.33049429646,129,0.8,12.0,1.0,8
2024-08-23T02:01:58.180000Z,ga2024qpnryi,150.869,-32.347,2.0,4.70225331,Mw,5.14686426,5.00856692014,0.182497588923,0.905693208136,0.392836118589,0.516879586911,0.202651602962,49,0.04,12.0,1.0,7
2024-08-24T06:31:37.463000Z,ga2024qrsjee,150.869,-32.347,2.0,4.47702767,Mw,nan,4.77697376305,0.164747465659,0.730955709393,0.341606942929,0.628283918071,0.214644200478,33,0.04,12.0,1.0,7
2024-09-06T19:58:32.652000Z,ga2024rqpnyt,150.869,-32.347,2.0,4.45770589,Mw,nan,4.7539359466,0.226332911954,1.03098154398,0.467967570604,0.723538193176,0.349908461357,35,0.3,10.0,1.0,7
2024-09-08T13:56:05.598000Z,ga2024rtuyxc,145.7339325,-36.86780167,5.0,3.54679846,MLa,nan,3.42815058462,0.0689249311199,0.625226005094,0.336817905918,2.81805537548,0.900217280266,11,1.0,12.0,1.0,3
2024-09-09T10:41:50.163000Z,ga2024rvkgwm,121.20961,-30.7041893,5.0,3.76805046,MLa,nan,4.00916478734,0.24019862294,0.488342034664,0.62986194557,1.32944827998,1.16923986024,156,0.5,12.0,1.0,8
2024-09-16T07:39:10.587000Z,ga2024siahqo,138.3460236,-33.24928284,7.46655655,3.55755196,MLa,nan,3.5224033359,0.168606282529,1.83562192062,0.467480071864,3.62024988034,2.08395130575,20,0.7,12.0,1.0,0
2024-10-08T08:31:28.767000Z,ga2024twlzxn,146.3475494,-43.7817688,10.0,4.0448399,MLa,nan,4.12124994344,0.148141064127,27.7632372422,0.939857490823,4.49308050744,3.28962563524,4,0.6,12.0,1.0,3
2024-10-20T23:27:24.429000Z,ga2024utqkrj,136.0754852,-28.4962635,9.33562756,4.05313353,MLa,nan,3.86358096862,0.226599810916,0.525401380684,0.322125208677,1.61083994163,0.708112867278,10,0.7,12.0,1.0,0
2024-11-12T01:12:56.570000Z,ga2024widwze,150.869,-32.347,2.0,4.13961818,MLa,nan,4.2147738514,0.235646027205,1.22866332917,0.425720030037,1.42704119576,1.00833330088,32,0.8,12.0,1.0,7
2024-11-14T02:45:31.770000Z,ga2024wlyktc,115.0707474,-35.27514267,10.0,4.01974296,MLa,nan,4.15615472666,0.270292099393,1.64145207412,0.786670703334,1.68142632675,1.59087934528,75,0.7,10.0,1.0,1
2025-01-04T03:50:55.376000Z,ga2025afuvrm,141.9963379,-31.53653717,10.0,4.00986122,MLa,nan,4.08266334423,0.145125675508,5.96960743148,0.454122725832,2.81403431724,1.51592462347,25,0.5,12.0,1.0,0
2025-01-07T03:22:31.736000Z,ga2025alhbvf,125.2002029,-11.34694672,10.0,4.37705616,MLa,nan,4.18721916966,0.139827259857,19.6031919209,0.53314481969,3.70833092713,2.15409156026,12,0.8,12.0,1.0,6
2025-01-11T02:52:44.841000Z,ga2025asozrs,138.71,-32.02,10.0,4.47363158,Mw,nan,4.79622117521,0.146462866218,6.38749199663,0.324786825189,1.26574243213,0.611866353834,24,0.15,10.0,1.0,0
2025-01-19T03:12:13.349000Z,ga2025bhhlmw,117.0794144,-31.63218498,5.0,3.72898535,MLa,nan,3.91988661342,0.161653118029,0.651682385124,0.724274256391,1.62211319879,1.62419525546,9,0.05,12.0,1.0,8
2025-01-19T03:12:13.470000Z,ga2025bhhlmw,117.0794144,-31.63218498,5.0,3.72898535,MLa,nan,3.60448630842,0.164032094408,6.79175108536,0.743021896997,5.09444138907,3.30294483019,97,0.8,12.0,1.0,8
2025-01-23T23:01:17.250000Z,ga2025bqdtqo,115.4485779,-19.46229744,10.0,4.62040648,MLa,nan,4.16933596655,0.110953438642,15.0132476873,0.508429757242,3.4634004095,1.32972223193,11,0.7,12.0,1.0,5
2025-01-25T18:11:29.273000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,nan,4.1548044633,0.217455265534,0.0962416054223,0.621092713803,0.654231110263,0.688611368462,8,0.05,12.0,1.0,8
2025-01-25T18:11:29.527000Z,ga2025btlpry,117.0932007,-31.69228935,5.83132887,3.53798513,MLa,nan,3.57824595092,0.196011359423,1.67670923675,0.687965417557,3.29388738921,2.2190744156,92,0.8,12.0,1.0,8
2025-02-08T18:48:48.882000Z,ga2025ctfaek,138.7393494,-32.06616592,4.49898243,4.10975813,MLa,nan,4.03988653147,0.11105319825,6.06773160064,0.402517440714,2.97219974306,1.29361248653,22,0.7,9.0,1.0,0
2025-03-01T11:31:32.646000Z,ga2025efetvw,146.782135,-19.40003777,7.80934191,4.41124109,MLa,nan,4.2576399811,0.13742984146,2.55944410866,0.515262164343,1.73476651315,0.879736169239,10,0.8,12.0,1.0,4
2025-04-04T01:33:38.867000Z,ga2025govqpg,147.2058258,-35.94203568,9.79779053,3.6571378,MLa,nan,3.97709591545,0.202862953923,0.169907088423,0.511356821697,0.970215806058,0.990118396946,37,0.05,12.0,1.0,3
2025-04-22T16:55:02.590000Z,ga2025hxbgjh,151.088,-32.685,2.0,4.59603067,Mw,4.88106783,5.12558433191,0.198088757055,0.540518438614,0.390167321563,0.38032698674,0.185762004196,91,0.07,10.0,1.0,7
2025-05-23T16:36:13.357000Z,ga2025kbycte,147.3508453,-30.821661,10.0,5.26406982,MLa,nan,5.11252134485,0.26603603026,2.16695810486,0.488219483064,0.613340961834,0.394132715595,93,0.03,12.0,1.0,7
2025-05-28T04:53:53.513000Z,ga2025kkfmpz,150.728775,-34.15340424,2.64382505,3.57258581,MLa,nan,4.36323984826,0.356957872999,0.0867835757443,0.417968595221,0.49720832699,0.557120594846,35,0.05,12.0,1.0,7
2025-07-29T18:01:33.012000Z,ga2025ovapyo,117.6552887,-31.27584267,1.85971153,4.73464121,MLa,nan,4.94498395046,0.355085876827,0.387824203341,0.522817849733,0.419178306235,0.462489651732,12,0.07,10.0,1.0,8
2025-08-15T23:49:25.842000Z,ga2025qarmrq,152.1924744,-26.25858688,10.0,5.56685417,MLa,5.3,5.25579768932,0.131901054306,2.44563206614,0.550292025263,0.541473656902,0.353913284206,51,0.05,12.0,1.0,4
2025-08-15T23:49:25.883000Z,ga2025qarmrq,152.1924744,-26.25858688,10.0,5.56685417,MLa,5.3,5.17042995435,0.0,20.8452397196,0.0,1.22029956974,0.0,1,0.05,12.0,1.0,4
2025-08-18T11:43:53.373000Z,ga2025qfgqdm,125.8585053,-12.47460651,10.0,4.71655664,MLa,nan,4.62024500892,0.164011934735,7.90890590716,0.452969755099,1.66441684499,0.890338140169,30,0.6,8.0,1.0,6
2025-09-07T11:23:40.449000Z,ga2025rpymik,117.1889191,-30.66356277,3.73423862,3.81004403,MLa,nan,3.6312261394,0.096311213308,1.64090810592,0.510445101355,3.0767637807,1.17025834896,12,1.0,8.0,1.0,8
2025-09-15T13:05:09.742000Z,ga2025setorr,147.3789368,-30.82164764,25.03334999,3.81970806,MLa,nan,3.85470777111,0.240927089732,0.69388693511,0.318296915795,1.78547930986,0.791200852036,32,0.8,6.0,1.0,7
2025-09-15T16:22:51.025000Z,ga2025sfafdb,150.8545837,-32.34211349,5.0,3.68788596,MLa,nan,3.98036852534,0.201388785235,0.417387388045,0.479646220547,1.30419134987,0.858379103573,34,0.3,12.0,1.0,7
2025-09-21T06:00:22.417000Z,ga2025spfyeo,122.382637,-13.56806564,10.0,3.66689571,MLa,nan,4.2195104166,0.164222430683,0.484418412269,0.372139918856,1.04071259296,0.761170515926,11,0.05,12.0,1.0,6
2025-09-21T07:34:46.676000Z,ga2025spjbkt,122.3980713,-13.70288944,10.0,4.44952492,MLa,nan,4.50249062114,0.129745296318,6.42860825332,0.400117839606,1.7788506247,0.946033199836,11,0.4,12.0,1.0,6
2025-09-24T20:38:41.211000Z,ga2025svwfnh,146.1480713,-42.89725113,27.80903435,4.08926388,MLa,nan,4.11284091124,0.130886442458,3.6378058048,0.834090883597,2.30429734242,2.0239830507,14,0.7,10.0,1.0,3
2025-12-05T04:15:50.073000Z,ga2025xwtxxy,137.5804138,-29.64165688,10.0,4.06710772,MLa,nan,4.02463658281,0.0831175064062,1.77136064405,0.282850830687,2.00661094334,0.528897587782,14,0.5,12.0,1.0,0
